select_date,ts_code,symbol,pct_chg,index_pct_chg,dir
20230328093000,SC2412,SC2412[上海原油2412],,,0
20230329150000,WR0,WR0[线材连续],,,0
20230328093000,SC2412,SC2412[上海原油2412],,,0
20230330010000,SC2412,SC2412[上海原油2412],,,0
20230331010000,SC2412,SC2412[上海原油2412],,,0
20230407230000,SC2506,SC2506[上海原油2506],,,0
20230410230000,SC2506,SC2506[上海原油2506],,,0
20230411230000,SC2506,SC2506[上海原油2506],,,0
20230411230000,SC2506,SC2506[上海原油2506],,,0
20230411230000,SC2506,SC2506[上海原油2506],,,0
20230414093000,SC2506,SC2506[上海原油2506],,,0
20230426230000,B0,B0[豆二连续],,,0
20230428150000,B0,B0[豆二连续],,,0
20230505230000,FU0,FU0[燃料油连续],,,0
20230508230000,LU0,LU0[低硫燃料油连续],,,0
20230508230000,FU0,FU0[燃料油连续],,,0
20230605230000,LU0,LU0[低硫燃料油连续],,,0
20230613230000,LU0,LU0[低硫燃料油连续],,,0
20230704230000,FG0,FG0[玻璃连续],,,0
20230710150000,WR0,WR0[线材连续],,,0
20230711150000,WR0,WR0[线材连续],,,0
20230712150000,WR0,WR0[线材连续],,,0
20230713150000,WR0,WR0[线材连续],,,0
20230714150000,WR0,WR0[线材连续],,,0
20230717150000,WR0,WR0[线材连续],,,0
20230718150000,WR0,WR0[线材连续],,,0
20230719150000,WR0,WR0[线材连续],,,0
20230726150000,WR0,WR0[线材连续],,,0
20230804230000,RM0,RM0[菜粕连续],,,0
20230811230000,SA0,SA0[纯碱连续],,,0
20230811150000,UR0,UR0[尿素连续],,,0
20230814150000,UR0,UR0[尿素连续],,,0
20230815230000,SA0,SA0[纯碱连续],,,0
20230817230000,SA0,SA0[纯碱连续],,,0
20230817150000,UR0,UR0[尿素连续],,,0
20230818230000,M0,M0[豆粕连续],,,0
20230818150000,UR0,UR0[尿素连续],,,0
20230821230000,M0,M0[豆粕连续],,,0
20230821150000,UR0,UR0[尿素连续],,,0
20230821230000,FG0,FG0[玻璃连续],,,0
20230822150000,UR0,UR0[尿素连续],,,0
20230822230000,FG0,FG0[玻璃连续],,,0
20230823150000,UR0,UR0[尿素连续],,,0
20230823230000,FG0,FG0[玻璃连续],,,0
20230824150000,UR0,UR0[尿素连续],,,0
20230824230000,FG0,FG0[玻璃连续],,,0
20230825150000,UR0,UR0[尿素连续],,,0
20230828150000,UR0,UR0[尿素连续],,,0
20230829150000,WR0,WR0[线材连续],,,0
20230829150000,JD0,JD0[鸡蛋连续],,,0
20230905230000,FU0,FU0[燃料油连续],,,0
20230918230000,SA0,SA0[纯碱连续],,,0
20230919230000,SA0,SA0[纯碱连续],,,0
20230921230000,SA2408,SA2408[纯碱2408],,,0
20230928150000,PG0,PG0[液化石油气连续],,,0
20231012230000,BR0,BR0[丁二烯橡胶连续],,,0
20231012150000,WR0,WR0[线材连续],,,0
20231013230000,LU0,LU0[低硫燃料油连续],,,0
20231013150000,WR0,WR0[线材连续],,,0
20231016230000,LU0,LU0[低硫燃料油连续],,,0
20231016150000,WR0,WR0[线材连续],,,0
20231016230000,JM0,JM0[焦煤连续],,,0
20231016230000,I0,I0[铁矿石连续],,,0
20231017150000,SI0,SI0[工业硅连续],,,0
20231017230000,LU0,LU0[低硫燃料油连续],,,0
20231017150000,WR0,WR0[线材连续],,,0
20231017230000,JM0,JM0[焦煤连续],,,0
20231018150000,SI0,SI0[工业硅连续],,,0
20231019150000,SI0,SI0[工业硅连续],,,0
20231020150000,SI0,SI0[工业硅连续],,,0
20231020150000,UR2408,UR2408[尿素2408],,,0
20231106150000,AP0,AP0[苹果连续],,,0
20231107150000,AP0,AP0[苹果连续],,,0
20231108150000,AP0,AP0[苹果连续],,,0
20231121230000,SC0,SC0[上海原油连续],,,0
20231206230000,J0,J0[焦炭连续],,,0
20231206230000,SA0,SA0[纯碱连续],,,0
20231207230000,I0,I0[铁矿石连续],,,0
20231208230000,I0,I0[铁矿石连续],,,0
20231208230000,SA0,SA0[纯碱连续],,,0
20231211230000,J0,J0[焦炭连续],,,0
20231211230000,I0,I0[铁矿石连续],,,0
20231211230000,SA0,SA0[纯碱连续],,,0
20231212230000,J2409,J2409[焦炭2409],,,0
20231212230000,J0,J0[焦炭连续],,,0
20231212230000,SA0,SA0[纯碱连续],,,0
20231213230000,SA0,SA0[纯碱连续],,,0
20231221230000,JM2410,JM2410[焦煤连续],,,0
20231221230000,FG2408,FG2408[玻璃2408],,,0
20231221230000,FG2410,FG2410[玻璃连续],,,0
20231221230000,FG2409,FG2409[玻璃2409],,,0
20231222230000,JM2410,JM2410[焦煤连续],,,0
20231222230000,FG2408,FG2408[玻璃2408],,,0
20231222230000,FG2411,FG2411[玻璃2411],,,0
20231222230000,FG2410,FG2410[玻璃连续],,,0
20231222230000,FG2409,FG2409[玻璃2409],,,0
20231222230000,FG0,FG0[玻璃连续],,,0
20231225230000,I2411,I2411[铁矿石2411],,,0
20231225230000,FG2408,FG2408[玻璃2408],,,0
20231225230000,FG2411,FG2411[玻璃2411],,,0
20231225230000,FG2410,FG2410[玻璃连续],,,0
20231225230000,FG2409,FG2409[玻璃2409],,,0
20231225230000,FG0,FG0[玻璃连续],,,0
20231226230000,SC2409,SC2409[上海原油2409],,,0
20231226230000,FG2408,FG2408[玻璃2408],,,0
20231226230000,FG2411,FG2411[玻璃2411],,,0
20231226230000,FG2410,FG2410[玻璃连续],,,0
20231226230000,FG2409,FG2409[玻璃2409],,,0
20231226230000,FG0,FG0[玻璃连续],,,0
20231226230000,SC2409,SC2409[上海原油2409],,,0
20231227230000,FG2408,FG2408[玻璃2408],,,0
20231227230000,FG2409,FG2409[玻璃2409],,,0
20231227230000,FG0,FG0[玻璃连续],,,0
20231226230000,SC2409,SC2409[上海原油2409],,,0
20231229150000,WR0,WR0[线材连续],,,0
20240102111500,WR0,WR0[线材连续],,,0
20240103150000,WR0,WR0[线材连续],,,0
20240104150000,WR0,WR0[线材连续],,,0
20240105150000,WR0,WR0[线材连续],,,0
20240108150000,WR0,WR0[线材连续],,,0
20240110150000,WR0,WR0[线材连续],,,0
20240111150000,WR0,WR0[线材连续],,,0
20240112150000,WR0,WR0[线材连续],,,0
20240115150000,WR0,WR0[线材连续],,,0
20240118150000,LC2411,LC2411[碳酸锂2411],,,0
20240119150000,LC2411,LC2411[碳酸锂2411],,,0
20240125150000,EC2410,EC2410[集运指数欧线期货连续],,,0
20240125150000,EC2412,EC2412[集运指数欧线期货2412],,,0
20240125230000,SC2409,SC2409[上海原油2409],,,0
20240126150000,EC2410,EC2410[集运指数欧线期货连续],,,0
20240126150000,EC2412,EC2412[集运指数欧线期货2412],,,0
20240126230000,BR2408,BR2408[丁二烯橡胶2408],,,0
20240126010000,SC2409,SC2409[上海原油2409],,,0
20240129150000,EC2408,EC2408[集运指数欧线期货2408],,,0
20240129134500,SC2506,SC2506[上海原油2506],,,0
20240129134500,SC2409,SC2409[上海原油2409],,,0
20240130150000,EC2408,EC2408[集运指数欧线期货2408],,,0
20240129134500,SC2506,SC2506[上海原油2506],,,0
20240129134500,SC2409,SC2409[上海原油2409],,,0
20240131150000,EC2408,EC2408[集运指数欧线期货2408],,,0
20240131150000,EC2410,EC2410[集运指数欧线期货连续],,,0
20240131150000,EC0,EC0[集运指数欧线期货连续],,,0
20240129134500,SC2506,SC2506[上海原油2506],,,0
20240131230000,SC2409,SC2409[上海原油2409],,,0
20240201150000,EC2408,EC2408[集运指数欧线期货2408],,,0
20240129134500,SC2506,SC2506[上海原油2506],,,0
20240201010000,SC2409,SC2409[上海原油2409],,,0
20240205150000,EC2408,EC2408[集运指数欧线期货2408],,,0
20240205150000,EC0,EC0[集运指数欧线期货连续],,,0
20240206150000,EC2408,EC2408[集运指数欧线期货2408],,,0
20240206150000,EC0,EC0[集运指数欧线期货连续],,,0
20240207150000,EC2408,EC2408[集运指数欧线期货2408],,,0
20240208150000,EC2408,EC2408[集运指数欧线期货2408],,,0
20240219150000,EC2408,EC2408[集运指数欧线期货2408],,,0
20240219230000,SN0,SN0[锡连续],,,0
20240219230000,SC2506,SC2506[上海原油2506],,,0
20240219230000,SC2409,SC2409[上海原油2409],,,0
20240220150000,EC2408,EC2408[集运指数欧线期货2408],,,0
20240220230000,LU0,LU0[低硫燃料油连续],,,0
20240220230000,SN0,SN0[锡连续],,,0
20240219230000,SC2506,SC2506[上海原油2506],,,0
20240220230000,SC2409,SC2409[上海原油2409],,,0
20240221150000,EC2408,EC2408[集运指数欧线期货2408],,,0
20240221230000,LU0,LU0[低硫燃料油连续],,,0
20240221230000,SN2409,SN2409[锡2409],,,0
20240219230000,SC2506,SC2506[上海原油2506],,,0
20240221230000,SC2409,SC2409[上海原油2409],,,0
20240222150000,EC2408,EC2408[集运指数欧线期货2408],,,0
20240222230000,LU0,LU0[低硫燃料油连续],,,0
20240222134500,SC2506,SC2506[上海原油2506],,,0
20240222230000,SC2409,SC2409[上海原油2409],,,0
20240222150000,CJ2412,CJ2412[红枣2412],,,0
20240223150000,EC2408,EC2408[集运指数欧线期货2408],,,0
20240222134500,SC2506,SC2506[上海原油2506],,,0
20240223134500,SC2409,SC2409[上海原油2409],,,0
20240223150000,CJ2412,CJ2412[红枣2412],,,0
20240226150000,EC2408,EC2408[集运指数欧线期货2408],,,0
20240226093000,SC2506,SC2506[上海原油2506],,,0
20240226230000,SC2409,SC2409[上海原油2409],,,0
20240227230000,SC2506,SC2506[上海原油2506],,,0
20240227150000,SC2409,SC2409[上海原油2409],,,0
20240228093000,SC2506,SC2506[上海原油2506],,,0
20240228230000,SC2409,SC2409[上海原油2409],,,0
20240229230000,SC2506,SC2506[上海原油2506],,,0
20240229230000,SC2506,SC2506[上海原油2506],,,0
20240304150000,SC2506,SC2506[上海原油2506],,,0
20240304150000,SC2506,SC2506[上海原油2506],,,0
20240306230000,SC2506,SC2506[上海原油2506],,,0
20240307010000,SC2506,SC2506[上海原油2506],,,0
20240307010000,SC2506,SC2506[上海原油2506],,,0
20240401150000,LC2408,LC2408[碳酸锂2408],,,0
20240401150000,LC2410,LC2410[碳酸锂连续],,,0
20240401150000,LC2412,LC2412[碳酸锂2412],,,0
20240401150000,LC2409,LC2409[碳酸锂2409],,,0
20240401150000,LC2501,LC2501[碳酸锂2501],,,0
20240401150000,LC2411,LC2411[碳酸锂2411],,,0
20240401150000,LC0,LC0[碳酸锂连续],,,0
20240402150000,LC2408,LC2408[碳酸锂2408],,,0
20240402150000,LC2410,LC2410[碳酸锂连续],,,0
20240402150000,LC2412,LC2412[碳酸锂2412],,,0
20240402150000,LC2409,LC2409[碳酸锂2409],,,0
20240402150000,LC2411,LC2411[碳酸锂2411],,,0
20240402230000,I2502,I2502[铁矿石2502],,,0
20240403150000,LC2408,LC2408[碳酸锂2408],,,0
20240403150000,LC2410,LC2410[碳酸锂连续],,,0
20240403150000,LC2412,LC2412[碳酸锂2412],,,0
20240403150000,LC2409,LC2409[碳酸锂2409],,,0
20240403150000,LC2501,LC2501[碳酸锂2501],,,0
20240403150000,LC2411,LC2411[碳酸锂2411],,,0
20240403150000,LC0,LC0[碳酸锂连续],,,0
20240408150000,LC2408,LC2408[碳酸锂2408],,,0
20240408150000,LC2410,LC2410[碳酸锂连续],,,0
20240408150000,LC2412,LC2412[碳酸锂2412],,,0
20240408150000,LC2409,LC2409[碳酸锂2409],,,0
20240408150000,LC2501,LC2501[碳酸锂2501],,,0
20240408150000,LC2411,LC2411[碳酸锂2411],,,0
20240408150000,LC0,LC0[碳酸锂连续],,,0
20240408230000,I2502,I2502[铁矿石2502],,,0
20240408230000,RM0,RM0[菜粕连续],,,0
20240409150000,LC2408,LC2408[碳酸锂2408],,,0
20240409150000,LC2410,LC2410[碳酸锂连续],,,0
20240409150000,LC2412,LC2412[碳酸锂2412],,,0
20240409150000,LC2409,LC2409[碳酸锂2409],,,0
20240409150000,LC2501,LC2501[碳酸锂2501],,,0
20240409150000,LC2411,LC2411[碳酸锂2411],,,0
20240409150000,LC0,LC0[碳酸锂连续],,,0
20240409230000,NR0,NR0[20号胶连续],,,0
20240409230000,RU2408,RU2408[天然橡胶2408],,,0
20240410230000,HC2502,HC2502[热轧卷板2502],,,0
20240411150000,LC2408,LC2408[碳酸锂2408],,,0
20240411150000,LC2410,LC2410[碳酸锂连续],,,0
20240411150000,LC2412,LC2412[碳酸锂2412],,,0
20240411150000,LC2409,LC2409[碳酸锂2409],,,0
20240411150000,LC2501,LC2501[碳酸锂2501],,,0
20240411150000,LC2411,LC2411[碳酸锂2411],,,0
20240411150000,LC0,LC0[碳酸锂连续],,,0
20240411230000,HC2502,HC2502[热轧卷板2502],,,0
20240412150000,LC2408,LC2408[碳酸锂2408],,,0
20240412150000,LC2410,LC2410[碳酸锂连续],,,0
20240412150000,LC2412,LC2412[碳酸锂2412],,,0
20240412150000,LC2409,LC2409[碳酸锂2409],,,0
20240412150000,LC2501,LC2501[碳酸锂2501],,,0
20240412150000,LC2411,LC2411[碳酸锂2411],,,0
20240412150000,LC0,LC0[碳酸锂连续],,,0
20240415150000,LC2408,LC2408[碳酸锂2408],,,0
20240415150000,LC2410,LC2410[碳酸锂连续],,,0
20240415150000,LC2412,LC2412[碳酸锂2412],,,0
20240415150000,LC2409,LC2409[碳酸锂2409],,,0
20240415150000,LC2501,LC2501[碳酸锂2501],,,0
20240415150000,LC2411,LC2411[碳酸锂2411],,,0
20240415150000,LC0,LC0[碳酸锂连续],,,0
20240417150000,IM2409,IM2409[中证1000指数期货2409],,,0
20240418150000,IM2409,IM2409[中证1000指数期货2409],,,0
20240426230000,SC2412,SC2412[上海原油2412],,,0
20240429150000,LC2502,LC2502[碳酸锂2502],,,0
20240506150000,LC2502,LC2502[碳酸锂2502],,,0
20240516230000,JM2410,JM2410[焦煤连续],,,0
20240516230000,JM2501,JM2501[焦煤2501],,,0
20240516230000,JM2409,JM2409[焦煤2409],,,0
20240516230000,JM0,JM0[焦煤连续],,,0
20240516230000,SA2408,SA2408[纯碱2408],,,0
20240516230000,SA2410,SA2410[纯碱连续],,,0
20240516230000,SA2409,SA2409[纯碱2409],,,0
20240516230000,SA0,SA0[纯碱连续],,,0
20240517230000,JM2410,JM2410[焦煤连续],,,0
20240517230000,JM2501,JM2501[焦煤2501],,,0
20240517230000,JM2409,JM2409[焦煤2409],,,0
20240517230000,JM0,JM0[焦煤连续],,,0
20240517230000,J2409,J2409[焦炭2409],,,0
20240517230000,J0,J0[焦炭连续],,,0
20240520230000,JM2410,JM2410[焦煤连续],,,0
20240520230000,JM2501,JM2501[焦煤2501],,,0
20240520230000,JM2409,JM2409[焦煤2409],,,0
20240520230000,JM0,JM0[焦煤连续],,,0
20240520230000,J2501,J2501[焦炭2501],,,0
20240520230000,J2409,J2409[焦炭2409],,,0
20240520230000,J0,J0[焦炭连续],,,0
20240521230000,BR2411,BR2411[丁二烯橡胶2411],,,0
20240521230000,JM2410,JM2410[焦煤连续],,,0
20240521230000,JM2501,JM2501[焦煤2501],,,0
20240521230000,JM2409,JM2409[焦煤2409],,,0
20240521230000,JM0,JM0[焦煤连续],,,0
20240521230000,J2501,J2501[焦炭2501],,,0
20240521230000,J2409,J2409[焦炭2409],,,0
20240521230000,J0,J0[焦炭连续],,,0
20240521230000,BR2411,BR2411[丁二烯橡胶2411],,,0
20240522230000,JM2408,JM2408[焦煤2408],,,0
20240522230000,JM2501,JM2501[焦煤2501],,,0
20240522230000,JM0,JM0[焦煤连续],,,0
20240522230000,J2501,J2501[焦炭2501],,,0
20240522230000,J2409,J2409[焦炭2409],,,0
20240522230000,J0,J0[焦炭连续],,,0
20240523230000,JM2408,JM2408[焦煤2408],,,0
20240523230000,JM2501,JM2501[焦煤2501],,,0
20240523230000,JM0,JM0[焦煤连续],,,0
20240524150000,JM2408,JM2408[焦煤2408],,,0
20240524150000,JM2408,JM2408[焦煤2408],,,0
20240527230000,JM2412,JM2412[焦煤2412],,,0
20240527230000,JM2410,JM2410[焦煤连续],,,0
20240528150000,BR2411,BR2411[丁二烯橡胶2411],,,0
20240528230000,JM2412,JM2412[焦煤2412],,,0
20240605150000,EC2502,EC2502[集运指数欧线期货2502],,,0
20240606230000,SA2408,SA2408[纯碱2408],,,0
20240606230000,SA2412,SA2412[纯碱2412],,,0
20240606230000,SA2410,SA2410[纯碱连续],,,0
20240606230000,SA2409,SA2409[纯碱2409],,,0
20240606230000,SA0,SA0[纯碱连续],,,0
20240606230000,SA2501,SA2501[纯碱2501],,,0
20240607150000,AG2408,AG2408[白银2408],,,0
20240607150000,AG2505,AG2505[白银2505],,,0
20240607150000,AG2503,AG2503[白银2503],,,0
20240607150000,AG2501,AG2501[白银2501],,,0
20240607150000,AG2411,AG2411[白银2411],,,0
20240607150000,AG2409,AG2409[白银2409],,,0
20240607150000,AG2504,AG2504[白银2504],,,0
20240607150000,AG2502,AG2502[白银2502],,,0
20240607150000,AG2410,AG2410[白银连续],,,0
20240607150000,AG2412,AG2412[白银2412],,,0
20240607150000,AG0,AG0[白银连续],,,0
20240612230000,SN2503,SN2503[锡2503],,,0
20240612230000,SN2502,SN2502[锡2502],,,0
20240612150000,SC2503,SC2503[上海原油2503],,,0
20240613150000,SN2503,SN2503[锡2503],,,0
20240614134500,SC2503,SC2503[上海原油2503],,,0
20240614230000,J2409,J2409[焦炭2409],,,0
20240614230000,J0,J0[焦炭连续],,,0
20240614134500,SC2503,SC2503[上海原油2503],,,0
20240618150000,SM2412,SM2412[锰硅2412],,,0
20240618150000,SM2502,SM2502[锰硅2502],,,0
20240618150000,SM2503,SM2503[锰硅2503],,,0
20240618150000,SM2410,SM2410[锰硅连续],,,0
20240618150000,SM2408,SM2408[锰硅2408],,,0
20240618150000,SM2411,SM2411[锰硅2411],,,0
20240618150000,SM2409,SM2409[锰硅2409],,,0
20240618150000,SM2501,SM2501[锰硅2501],,,0
20240618150000,SM0,SM0[锰硅连续],,,0
20240619230000,PG2409,PG2409[液化石油气2409],,,0
20240619150000,SM2412,SM2412[锰硅2412],,,0
20240619150000,SM2502,SM2502[锰硅2502],,,0
20240619150000,SM2503,SM2503[锰硅2503],,,0
20240619150000,SM2410,SM2410[锰硅连续],,,0
20240619150000,SM2408,SM2408[锰硅2408],,,0
20240619150000,SM2411,SM2411[锰硅2411],,,0
20240619150000,SM2409,SM2409[锰硅2409],,,0
20240619150000,SM2501,SM2501[锰硅2501],,,0
20240619150000,SM0,SM0[锰硅连续],,,0
20240620230000,V2412,V2412[PVC2412],,,0
20240620150000,SM2412,SM2412[锰硅2412],,,0
20240620150000,SM2502,SM2502[锰硅2502],,,0
20240620150000,SM2503,SM2503[锰硅2503],,,0
20240620150000,SM2410,SM2410[锰硅连续],,,0
20240620150000,SM2408,SM2408[锰硅2408],,,0
20240620150000,SM2411,SM2411[锰硅2411],,,0
20240620150000,SM2409,SM2409[锰硅2409],,,0
20240620150000,SM2501,SM2501[锰硅2501],,,0
20240620150000,SM0,SM0[锰硅连续],,,0
20240621150000,SM2412,SM2412[锰硅2412],,,0
20240621150000,SM2502,SM2502[锰硅2502],,,0
20240621150000,SM2410,SM2410[锰硅连续],,,0
20240621150000,SM2411,SM2411[锰硅2411],,,0
20240621150000,SM2501,SM2501[锰硅2501],,,0
20240621150000,SM0,SM0[锰硅连续],,,0
20240624150000,SM0,SM0[锰硅连续],,,0
20240625150000,SM0,SM0[锰硅连续],,,0
20240628093000,SC2609,SC2609[上海原油2609],,,0
20240628093000,SC2609,SC2609[上海原油2609],,,0
20240628093000,SC2609,SC2609[上海原油2609],,,0
20240628093000,SC2609,SC2609[上海原油2609],,,0
20240628093000,SC2609,SC2609[上海原油2609],,,0
20240628093000,SC2609,SC2609[上海原油2609],,,0
20240628093000,SC2609,SC2609[上海原油2609],,,0
20240628093000,SC2609,SC2609[上海原油2609],,,0
20240709230000,SC2503,SC2503[上海原油2503],,,0
20240628093000,SC2609,SC2609[上海原油2609],,,0
20240628093000,SC2609,SC2609[上海原油2609],,,0
20240712150000,EC2504,EC2504[集运指数欧线期货2504],,,0
20240712230000,AO2410,AO2410[氧化铝连续],,,0
20240628093000,SC2609,SC2609[上海原油2609],,,0
20240715150000,EC2502,EC2502[集运指数欧线期货2502],,,0
20240715150000,EC2504,EC2504[集运指数欧线期货2504],,,0
20240715150000,EC2410,EC2410[集运指数欧线期货连续],,,0
20240715150000,EC2412,EC2412[集运指数欧线期货2412],,,0
20240715230000,AO2411,AO2411[氧化铝2411],,,0
20240715230000,AO2410,AO2410[氧化铝连续],,,0
20240628093000,SC2609,SC2609[上海原油2609],,,0
20240716150000,EC2502,EC2502[集运指数欧线期货2502],,,0
20240716150000,EC2412,EC2412[集运指数欧线期货2412],,,0
20240716230000,AO2411,AO2411[氧化铝2411],,,0
20240716230000,AO2409,AO2409[氧化铝2409],,,0
20240716230000,AO2410,AO2410[氧化铝连续],,,0
20240628093000,SC2609,SC2609[上海原油2609],,,0
20240717150000,EC2502,EC2502[集运指数欧线期货2502],,,0
20240717150000,EC2504,EC2504[集运指数欧线期货2504],,,0
20240717150000,EC2410,EC2410[集运指数欧线期货连续],,,0
20240717150000,EC2412,EC2412[集运指数欧线期货2412],,,0
20240717230000,AO2411,AO2411[氧化铝2411],,,0
20240717230000,AO2410,AO2410[氧化铝连续],,,0
20240628093000,SC2609,SC2609[上海原油2609],,,0
20240718150000,EC2410,EC2410[集运指数欧线期货连续],,,0
20240628093000,SC2609,SC2609[上海原油2609],,,0
20240628093000,SC2609,SC2609[上海原油2609],,,0
20240731150000,JD2408,JD2408[鸡蛋2408],,,0
20230505150000,LH0,LH0[生猪连续],,,1
20230518230000,JM0,JM0[焦煤连续],,,1
20230519230000,J0,J0[焦炭连续],,,1
20230522230000,J0,J0[焦炭连续],,,1
20230626150000,SI0,SI0[工业硅连续],,,1
20230626150000,LH0,LH0[生猪连续],,,1
20230627150000,SI0,SI0[工业硅连续],,,1
20230628150000,SI0,SI0[工业硅连续],,,1
20230705150000,UR0,UR0[尿素连续],,,1
20230908230000,FG0,FG0[玻璃连续],,,1
20231110230000,RM0,RM0[菜粕连续],,,1
20231129230000,I2410,I2410[铁矿石连续],,,1
20231205230000,FU0,FU0[燃料油连续],,,1
20231228230000,FU0,FU0[燃料油连续],,,1
20240105150000,LC2410,LC2410[碳酸锂连续],,,1
20240115150000,LC2411,LC2411[碳酸锂2411],,,1
20240125230000,SA0,SA0[纯碱连续],,,1
20240126230000,SA0,SA0[纯碱连续],,,1
20240129230000,SA0,SA0[纯碱连续],,,1
20240130230000,SA2408,SA2408[纯碱2408],,,1
