select_date,ts_code,symbol,pct_chg,index_pct_chg
20230912,300909.SZ,300909.SZ[汇创达],-0.016,0
20230912,300805.SZ,300805.SZ[电声股份],-0.034,0
20230912,300559.SZ,300559.SZ[佳发教育],-0.009,0
20230912,300538.SZ,300538.SZ[同益股份],-0.078,0
20230912,300521.SZ,300521.SZ[爱司凯],-0.063,0
20230912,300475.SZ,300475.SZ[香农芯创],-0.017,0
20230912,300460.SZ,300460.SZ[惠伦晶体],-0.016,0
20230912,300342.SZ,300342.SZ[天银机电],-0.003,0
20230912,300328.SZ,300328.SZ[宜安科技],-0.072,0
20230912,300293.SZ,300293.SZ[蓝英装备],-0.095,0
20230912,300260.SZ,300260.SZ[新莱应材],0.004,0
20230912,300212.SZ,300212.SZ[易华录],-0.026,0
20230912,300184.SZ,300184.SZ[力源信息],-0.022,0
20230912,000719.SZ,000719.SZ[中原传媒],-0.018,0
20230912,000158.SZ,000158.SZ[常山北明],-0.003,0
20230908,837663.BJ,837663.BJ[None],-0.028,0
20230908,688072.SH,688072.SH[拓荆科技],-0.011,0
20230908,300805.SZ,300805.SZ[电声股份],-0.079,0
20230908,300559.SZ,300559.SZ[佳发教育],-0.032,0
20230908,300538.SZ,300538.SZ[同益股份],0.012,0
20230908,300521.SZ,300521.SZ[爱司凯],0.0,0
20230908,300184.SZ,300184.SZ[力源信息],0.026,0
20230908,300128.SZ,300128.SZ[锦富技术],0.002,0
20230908,000719.SZ,000719.SZ[中原传媒],-0.087,0
20230908,837663.BJ,837663.BJ[None],-0.028,0
20230908,688072.SH,688072.SH[拓荆科技],-0.011,0
20230908,300805.SZ,300805.SZ[电声股份],-0.079,0
20230908,300559.SZ,300559.SZ[佳发教育],-0.032,0
20230908,300538.SZ,300538.SZ[同益股份],0.012,0
20230908,300521.SZ,300521.SZ[爱司凯],0.0,0
20230908,300184.SZ,300184.SZ[力源信息],0.026,0
20230908,300128.SZ,300128.SZ[锦富技术],0.002,0
20230908,000719.SZ,000719.SZ[中原传媒],-0.087,0
20230908,837663.BJ,837663.BJ[None],-0.028,0
20230908,688072.SH,688072.SH[拓荆科技],-0.011,0
20230908,300805.SZ,300805.SZ[电声股份],-0.079,0
20230908,300559.SZ,300559.SZ[佳发教育],-0.032,0
20230908,300538.SZ,300538.SZ[同益股份],0.012,0
20230908,300521.SZ,300521.SZ[爱司凯],0.0,0
20230908,300184.SZ,300184.SZ[力源信息],0.026,0
20230908,300128.SZ,300128.SZ[锦富技术],0.002,0
20230908,000719.SZ,000719.SZ[中原传媒],-0.087,0
20230907,837663.BJ,837663.BJ[None],0.063,0
20230907,831278.BJ,831278.BJ[None],-0.016,0
20230907,688160.SH,688160.SH[步科股份],0.02,0
20230907,300885.SZ,300885.SZ[海昌新材],-0.009,0
20230907,300538.SZ,300538.SZ[同益股份],-0.121,0
20230907,300521.SZ,300521.SZ[爱司凯],-0.056,0
20230907,300342.SZ,300342.SZ[天银机电],-0.06,0
20230907,300128.SZ,300128.SZ[锦富技术],-0.052,0
20230906,837663.BJ,837663.BJ[None],-0.044,0
20230906,831278.BJ,831278.BJ[None],-0.028,0
20230906,688056.SH,688056.SH[莱伯泰科],0.029,0
20230906,300688.SZ,300688.SZ[创业黑马],-0.037,0
20230906,300559.SZ,300559.SZ[佳发教育],-0.035,0
20230906,000719.SZ,000719.SZ[中原传媒],-0.038,0
20230904,837663.BJ,837663.BJ[None],0.043,0
20230904,688458.SH,688458.SH[C美芯晟],0.056,0
20230904,301231.SZ,301231.SZ[荣信文化],-0.113,0
20230901,837663.BJ,837663.BJ[None],0.074,0
20230901,688448.SH,688448.SH[磁谷科技],-0.055,0
20230901,301231.SZ,301231.SZ[荣信文化],-0.018,0
20230901,837663.BJ,837663.BJ[None],0.074,0
20230901,688448.SH,688448.SH[磁谷科技],-0.055,0
20230901,301231.SZ,301231.SZ[荣信文化],-0.018,0
20230901,837663.BJ,837663.BJ[None],0.074,0
20230901,301231.SZ,301231.SZ[荣信文化],-0.018,0
20230831,603042.SH,603042.SH[华脉科技],0.009,0
20230831,301231.SZ,301231.SZ[荣信文化],-0.039,0
20230830,603042.SH,603042.SH[华脉科技],0.027,0
20230830,301169.SZ,301169.SZ[零点有数],-0.072,0
20230830,300549.SZ,300549.SZ[优德精密],-0.02,0
20230830,002791.SZ,002791.SZ[坚朗五金],-0.012,0
20230829,603042.SH,603042.SH[华脉科技],0.054,0
20230829,301169.SZ,301169.SZ[零点有数],0.134,0
20230829,300549.SZ,300549.SZ[优德精密],0.135,0
20230829,002791.SZ,002791.SZ[坚朗五金],0.008,0
20230828,301378.SZ,301378.SZ[通达海],0.02,0
20230828,301169.SZ,301169.SZ[零点有数],0.025,0
20230828,300766.SZ,300766.SZ[每日互动],-0.033,0
20230828,300607.SZ,300607.SZ[拓斯达],0.002,0
20230828,300579.SZ,300579.SZ[数字认证],0.01,0
20230828,300549.SZ,300549.SZ[优德精密],-0.053,0
20230825,301378.SZ,301378.SZ[通达海],-0.06,0
20230825,301169.SZ,301169.SZ[零点有数],-0.103,0
20230825,300579.SZ,300579.SZ[数字认证],-0.066,0
20230825,300549.SZ,300549.SZ[优德精密],-0.057,0
20230825,002949.SZ,002949.SZ[华阳国际],-0.006,0
20230825,002791.SZ,002791.SZ[坚朗五金],-0.012,0
20230825,002528.SZ,002528.SZ[英飞拓],-0.089,0
20230825,301378.SZ,301378.SZ[通达海],-0.06,0
20230825,301169.SZ,301169.SZ[零点有数],-0.103,0
20230825,300579.SZ,300579.SZ[数字认证],-0.066,0
20230825,300549.SZ,300549.SZ[优德精密],-0.057,0
20230825,002949.SZ,002949.SZ[华阳国际],-0.006,0
20230825,002791.SZ,002791.SZ[坚朗五金],-0.012,0
20230825,002528.SZ,002528.SZ[英飞拓],-0.089,0
20230825,301378.SZ,301378.SZ[通达海],-0.06,0
20230825,301169.SZ,301169.SZ[零点有数],-0.103,0
20230825,300579.SZ,300579.SZ[数字认证],-0.066,0
20230825,300549.SZ,300549.SZ[优德精密],-0.057,0
20230825,002949.SZ,002949.SZ[华阳国际],-0.006,0
20230825,002791.SZ,002791.SZ[坚朗五金],-0.012,0
20230825,002528.SZ,002528.SZ[英飞拓],-0.089,0
20230824,600376.SH,600376.SH[首开股份],-0.004,0
20230824,002791.SZ,002791.SZ[坚朗五金],-0.004,0
20230823,601975.SH,601975.SH[招商南油],-0.027,0
