select_date,ts_code,symbol,pct_chg,index_pct_chg
20240823,PRTG,PRTG[Portage Biotech Inc],1.222,0
20240823,APDN,APDN[Applied DNA Sciences Inc],0.388,0
20240823,LSCC,LSCC[莱迪思半导体],0.037,0
20240823,SAVA,SAVA[疼痛治疗],0.037,0
20240823,NWL,NWL[纽威品牌],0.014,0
20240823,CBRL,CBRL[CB乡村店],-0.001,0
20240823,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.06,0
20240823,SOXS,SOXS[Direxion Daily Semiconductor Be],-0.078,0
20240823,NVDQ,NVDQ[T-Rex 2X Inverse NVIDIA Daily T],-0.086,0
20240823,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.089,0
20240822,APDN,APDN[Applied DNA Sciences Inc],-0.116,0
20240822,SEDG,SEDG[SolarEdge Technologies Inc],-0.067,0
20240822,LSCC,LSCC[莱迪思半导体],-0.066,0
20240822,SAVA,SAVA[疼痛治疗],-0.044,0
20240822,NWL,NWL[纽威品牌],-0.017,0
20240822,SERV,SERV[Serve Robotics Inc],-0.057,0
20240822,CBRL,CBRL[CB乡村店],-0.032,0
20240822,LUNR,LUNR[Intuitive Machines Inc-A],-0.011,0
20240822,VIXY,VIXY[恐慌指数期货短期合约ETF],0.045,0
20240822,SOXS,SOXS[Direxion Daily Semiconductor Be],0.1,0
20240822,NVDQ,NVDQ[T-Rex 2X Inverse NVIDIA Daily T],0.07,0
20240822,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],0.068,0
20240821,APDN,APDN[Applied DNA Sciences Inc],0.344,0
20240821,SEDG,SEDG[SolarEdge Technologies Inc],0.008,0
20240821,UWM,UWM[二倍做多罗素2000ETF-ProShares],0.025,0
20240821,SAVA,SAVA[疼痛治疗],0.045,0
20240821,NWL,NWL[纽威品牌],0.012,0
20240821,SERV,SERV[Serve Robotics Inc],-0.046,0
20240821,CBRL,CBRL[CB乡村店],0.032,0
20240821,LUNR,LUNR[Intuitive Machines Inc-A],-0.051,0
20240821,VIXY,VIXY[恐慌指数期货短期合约ETF],0.01,0
20240821,NVDQ,NVDQ[T-Rex 2X Inverse NVIDIA Daily T],-0.018,0
20240821,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],0.017,0
20240820,APDN,APDN[Applied DNA Sciences Inc],-0.135,0
20240820,SEDG,SEDG[SolarEdge Technologies Inc],-0.033,0
20240820,SG,SG[Sweetgreen Inc-A],-0.049,0
20240820,MTH,MTH[Meritage Homes Corp],-0.009,0
20240820,CCS,CCS[Century Communities Inc],-0.009,0
20240820,UWM,UWM[二倍做多罗素2000ETF-ProShares],-0.022,0
20240820,SITE,SITE[SiteOne Landscape Supply Inc],-0.008,0
20240820,SAVA,SAVA[疼痛治疗],-0.019,0
20240820,NWL,NWL[纽威品牌],-0.008,0
20240820,IONQ,IONQ[IonQ Inc],-0.011,0
20240820,SERV,SERV[Serve Robotics Inc],-0.034,0
20240820,VIXY,VIXY[恐慌指数期货短期合约ETF],0.044,0
20240820,NVDQ,NVDQ[T-Rex 2X Inverse NVIDIA Daily T],0.041,0
20240819,APDN,APDN[Applied DNA Sciences Inc],1.274,0
20240819,MTH,MTH[Meritage Homes Corp],0.04,0
20240819,CCS,CCS[Century Communities Inc],0.014,0
20240819,UWM,UWM[二倍做多罗素2000ETF-ProShares],0.024,0
20240819,EXPI,EXPI[eXp World Holdings Inc],0.022,0
20240819,SAVA,SAVA[疼痛治疗],0.068,0
20240819,NWL,NWL[纽威品牌],0.01,0
20240819,IONQ,IONQ[IonQ Inc],0.001,0
20240819,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.022,0
20240819,NVDQ,NVDQ[T-Rex 2X Inverse NVIDIA Daily T],-0.086,0
20240816,APDN,APDN[Applied DNA Sciences Inc],0.782,0
20240816,MTH,MTH[Meritage Homes Corp],-0.005,0
20240816,CCS,CCS[Century Communities Inc],-0.016,0
20240816,UWM,UWM[二倍做多罗素2000ETF-ProShares],0.005,0
20240816,SITE,SITE[SiteOne Landscape Supply Inc],-0.014,0
20240816,TOL,TOL[托尔兄弟],0.003,0
20240816,EXPI,EXPI[eXp World Holdings Inc],-0.011,0
20240816,SAVA,SAVA[疼痛治疗],0.004,0
20240816,NWL,NWL[纽威品牌],0.0,0
20240816,IONQ,IONQ[IonQ Inc],-0.019,0
20240816,SERV,SERV[Serve Robotics Inc],-0.024,0
20240816,VKTX,VKTX[Viking Therapeutics Inc],-0.005,0
20240816,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.001,0
20240816,SOXS,SOXS[Direxion Daily Semiconductor Be],0.01,0
20240816,NVDQ,NVDQ[T-Rex 2X Inverse NVIDIA Daily T],-0.026,0
20240816,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],0.001,0
20240815,NAIL,NAIL[Direxion Daily Homebuilders & S],0.043,0
20240815,POWL,POWL[Powell Industries Inc],0.066,0
20240815,MTH,MTH[Meritage Homes Corp],0.011,0
20240815,CCS,CCS[Century Communities Inc],0.022,0
20240815,UWM,UWM[二倍做多罗素2000ETF-ProShares],0.051,0
20240815,TOL,TOL[托尔兄弟],0.017,0
20240815,EXPI,EXPI[eXp World Holdings Inc],0.013,0
20240815,SAVA,SAVA[疼痛治疗],0.198,0
20240815,SOUN,SOUN[SoundHound AI Inc-A],-0.006,0
20240815,NWL,NWL[纽威品牌],0.058,0
20240815,IONQ,IONQ[IonQ Inc],0.015,0
20240815,SERV,SERV[Serve Robotics Inc],0.006,0
20240815,VKTX,VKTX[Viking Therapeutics Inc],-0.021,0
20240815,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.037,0
20240815,SOXS,SOXS[Direxion Daily Semiconductor Be],-0.146,0
20240815,NVDQ,NVDQ[T-Rex 2X Inverse NVIDIA Daily T],-0.084,0
20240815,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.06,0
20240814,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240814,NAIL,NAIL[Direxion Daily Homebuilders & S],-0.016,0
20240814,POWL,POWL[Powell Industries Inc],-0.032,0
20240814,MTH,MTH[Meritage Homes Corp],-0.006,0
20240814,CCS,CCS[Century Communities Inc],-0.002,0
20240814,UWM,UWM[二倍做多罗素2000ETF-ProShares],-0.012,0
20240814,SITE,SITE[SiteOne Landscape Supply Inc],-0.016,0
20240814,TOL,TOL[托尔兄弟],-0.018,0
20240814,EXPI,EXPI[eXp World Holdings Inc],0.009,0
20240814,DAY,DAY[Ceridian HCM Holding Inc],0.021,0
20240814,SOUN,SOUN[SoundHound AI Inc-A],-0.002,0
20240814,INDV,INDV[Indivior PLC],-0.006,0
20240814,NWL,NWL[纽威品牌],-0.027,0
20240814,IONQ,IONQ[IonQ Inc],0.004,0
20240814,SERV,SERV[Serve Robotics Inc],0.096,0
20240814,VKTX,VKTX[Viking Therapeutics Inc],0.036,0
20240814,LUNR,LUNR[Intuitive Machines Inc-A],-0.022,0
20240814,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.067,0
20240814,SOXS,SOXS[Direxion Daily Semiconductor Be],0.009,0
20240814,NVDQ,NVDQ[T-Rex 2X Inverse NVIDIA Daily T],-0.03,0
20240814,NVD,NVD[GraniteShares 2x Short NVDA Dai],-0.038,0
20240814,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.105,0
20240813,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240813,NAIL,NAIL[Direxion Daily Homebuilders & S],0.053,0
20240813,NYCB,NYCB[纽约社区银行],0.092,0
20240813,POWL,POWL[Powell Industries Inc],-0.008,0
20240813,MTH,MTH[Meritage Homes Corp],0.012,0
20240813,CCS,CCS[Century Communities Inc],0.024,0
20240813,UWM,UWM[二倍做多罗素2000ETF-ProShares],0.032,0
20240813,SITE,SITE[SiteOne Landscape Supply Inc],0.042,0
20240813,TOL,TOL[托尔兄弟],0.011,0
20240813,EXPI,EXPI[eXp World Holdings Inc],0.073,0
20240813,FUBO,FUBO[fuboTV Inc],0.086,0
20240813,KYMR,KYMR[Kymera Therapeutics Inc],0.012,0
20240813,SPHR,SPHR[Sphere Entertainment Co-A],0.012,0
20240813,DAY,DAY[Ceridian HCM Holding Inc],0.037,0
20240813,SOUN,SOUN[SoundHound AI Inc-A],-0.033,0
20240813,INDV,INDV[Indivior PLC],-0.011,0
20240813,NWL,NWL[纽威品牌],0.041,0
20240813,IONQ,IONQ[IonQ Inc],0.083,0
20240813,SERV,SERV[Serve Robotics Inc],-0.075,0
20240813,VKTX,VKTX[Viking Therapeutics Inc],-0.038,0
20240813,LUNR,LUNR[Intuitive Machines Inc-A],-0.013,0
20240813,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.078,0
20240813,SOXS,SOXS[Direxion Daily Semiconductor Be],-0.121,0
20240813,GFI,GFI[金田],0.027,0
20240813,NVDQ,NVDQ[T-Rex 2X Inverse NVIDIA Daily T],-0.129,0
20240813,NVD,NVD[GraniteShares 2x Short NVDA Dai],-0.121,0
20240813,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.112,0
20240813,UVIX,UVIX[VS Trust 2x Long VIX Futures ET],-0.141,0
20240812,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240812,NAIL,NAIL[Direxion Daily Homebuilders & S],-0.024,0
20240812,BLDR,BLDR[Builders FirstSource Inc],-0.014,0
20240812,NYCB,NYCB[纽约社区银行],0.006,0
20240812,POWL,POWL[Powell Industries Inc],-0.007,0
20240812,MTH,MTH[Meritage Homes Corp],-0.005,0
20240812,CCS,CCS[Century Communities Inc],-0.018,0
20240812,UWM,UWM[二倍做多罗素2000ETF-ProShares],-0.017,0
20240812,SITE,SITE[SiteOne Landscape Supply Inc],-0.019,0
20240812,TOL,TOL[托尔兄弟],0.001,0
20240812,EXPI,EXPI[eXp World Holdings Inc],-0.04,0
20240812,KYMR,KYMR[Kymera Therapeutics Inc],0.026,0
20240812,VSAT,VSAT[卫讯公司],-0.053,0
20240812,DAY,DAY[Ceridian HCM Holding Inc],-0.037,0
20240812,SOUN,SOUN[SoundHound AI Inc-A],0.06,0
20240812,INDV,INDV[Indivior PLC],-0.017,0
20240812,NWL,NWL[纽威品牌],-0.035,0
20240812,IONQ,IONQ[IonQ Inc],-0.056,0
20240812,SERV,SERV[Serve Robotics Inc],-0.187,0
20240812,VKTX,VKTX[Viking Therapeutics Inc],0.022,0
20240812,MDB,MDB[MongoDB Inc-A],-0.011,0
20240812,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.004,0
20240812,SOXS,SOXS[Direxion Daily Semiconductor Be],-0.017,0
20240812,GFI,GFI[金田],-0.046,0
20240812,NVDQ,NVDQ[T-Rex 2X Inverse NVIDIA Daily T],-0.084,0
20240812,NVD,NVD[GraniteShares 2x Short NVDA Dai],-0.084,0
20240812,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.008,0
20240812,UVIX,UVIX[VS Trust 2x Long VIX Futures ET],-0.029,0
20240809,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240809,NAIL,NAIL[Direxion Daily Homebuilders & S],0.014,0
20240809,BLDR,BLDR[Builders FirstSource Inc],0.015,0
20240809,NYCB,NYCB[纽约社区银行],-0.003,0
20240809,POWL,POWL[Powell Industries Inc],0.001,0
20240809,MTH,MTH[Meritage Homes Corp],0.0,0
20240809,CCS,CCS[Century Communities Inc],0.008,0
20240809,UWM,UWM[二倍做多罗素2000ETF-ProShares],-0.005,0
20240809,SITE,SITE[SiteOne Landscape Supply Inc],-0.002,0
20240809,TOL,TOL[托尔兄弟],0.007,0
20240809,EXPI,EXPI[eXp World Holdings Inc],-0.005,0
20240809,KYMR,KYMR[Kymera Therapeutics Inc],-0.014,0
20240809,VSAT,VSAT[卫讯公司],-0.068,0
20240809,DAY,DAY[Ceridian HCM Holding Inc],-0.013,0
20240809,SOUN,SOUN[SoundHound AI Inc-A],-0.065,0
20240809,NWL,NWL[纽威品牌],-0.041,0
20240809,SERV,SERV[Serve Robotics Inc],-0.014,0
20240809,VKTX,VKTX[Viking Therapeutics Inc],0.025,0
20240809,MDB,MDB[MongoDB Inc-A],0.002,0
20240809,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.133,0
20240809,SOXS,SOXS[Direxion Daily Semiconductor Be],0.017,0
20240809,GFI,GFI[金田],0.009,0
20240809,NVD,NVD[GraniteShares 2x Short NVDA Dai],0.012,0
20240809,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.199,0
20240809,UVIX,UVIX[VS Trust 2x Long VIX Futures ET],-0.257,0
20240808,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240808,AUR,AUR[Aurora Innovation Inc-A],0.066,0
20240808,NAIL,NAIL[Direxion Daily Homebuilders & S],0.053,0
20240808,BLDR,BLDR[Builders FirstSource Inc],0.002,0
20240808,NYCB,NYCB[纽约社区银行],0.003,0
20240808,POWL,POWL[Powell Industries Inc],0.056,0
20240808,MTH,MTH[Meritage Homes Corp],0.025,0
20240808,CCS,CCS[Century Communities Inc],0.025,0
20240808,UWM,UWM[二倍做多罗素2000ETF-ProShares],0.048,0
20240808,SITE,SITE[SiteOne Landscape Supply Inc],0.026,0
20240808,TOL,TOL[托尔兄弟],0.021,0
20240808,EXPI,EXPI[eXp World Holdings Inc],-0.001,0
20240808,FUBO,FUBO[fuboTV Inc],0.016,0
20240808,KYMR,KYMR[Kymera Therapeutics Inc],0.042,0
20240808,DAY,DAY[Ceridian HCM Holding Inc],0.032,0
20240808,EVH,EVH[Evolent Health Inc-A],0.022,0
20240808,CYTK,CYTK[Cytokinetics Inc],0.054,0
20240808,NWL,NWL[纽威品牌],0.024,0
20240808,SERV,SERV[Serve Robotics Inc],-0.022,0
20240808,VKTX,VKTX[Viking Therapeutics Inc],0.097,0
20240808,MDB,MDB[MongoDB Inc-A],0.043,0
20240808,FNGD,FNGD[MicroSectors FANG Index -3X Inv],-0.101,0
20240808,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.08,0
20240808,NVDS,NVDS[Tradr 1.5X Short NVDA Daily ETF],-0.096,0
20240808,SOXS,SOXS[Direxion Daily Semiconductor Be],-0.207,0
20240808,GFI,GFI[金田],-0.041,0
20240808,NVD,NVD[GraniteShares 2x Short NVDA Dai],-0.128,0
20240808,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.113,0
20240808,TSLZ,TSLZ[T-Rex 2X Inverse Tesla Daily Ta],-0.074,0
20240808,UVIX,UVIX[VS Trust 2x Long VIX Futures ET],-0.155,0
20240807,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240807,AUR,AUR[Aurora Innovation Inc-A],-0.06,0
20240807,NAIL,NAIL[Direxion Daily Homebuilders & S],-0.09,0
20240807,BLDR,BLDR[Builders FirstSource Inc],-0.018,0
20240807,NYCB,NYCB[纽约社区银行],-0.017,0
20240807,POWL,POWL[Powell Industries Inc],-0.049,0
20240807,SG,SG[Sweetgreen Inc-A],-0.002,0
20240807,MTH,MTH[Meritage Homes Corp],-0.048,0
20240807,CCS,CCS[Century Communities Inc],-0.045,0
20240807,UWM,UWM[二倍做多罗素2000ETF-ProShares],-0.025,0
20240807,SITE,SITE[SiteOne Landscape Supply Inc],-0.043,0
20240807,TOL,TOL[托尔兄弟],-0.04,0
20240807,EXPI,EXPI[eXp World Holdings Inc],-0.03,0
20240807,FUBO,FUBO[fuboTV Inc],-0.068,0
20240807,KYMR,KYMR[Kymera Therapeutics Inc],-0.027,0
20240807,DAY,DAY[Ceridian HCM Holding Inc],-0.007,0
20240807,EVH,EVH[Evolent Health Inc-A],-0.062,0
20240807,CYTK,CYTK[Cytokinetics Inc],-0.043,0
20240807,NWL,NWL[纽威品牌],-0.049,0
20240807,STNE,STNE[StoneCo Ltd-A],0.006,0
20240807,SERV,SERV[Serve Robotics Inc],-0.087,0
20240807,VKTX,VKTX[Viking Therapeutics Inc],-0.046,0
20240807,FNGD,FNGD[MicroSectors FANG Index -3X Inv],0.037,0
20240807,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.03,0
20240807,NVD,NVD[GraniteShares 2x Short NVDA Dai],0.096,0
20240807,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.038,0
20240807,UVIX,UVIX[VS Trust 2x Long VIX Futures ET],-0.096,0
20240806,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240806,AUR,AUR[Aurora Innovation Inc-A],-0.08,0
20240806,NAIL,NAIL[Direxion Daily Homebuilders & S],0.012,0
20240806,BLDR,BLDR[Builders FirstSource Inc],0.041,0
20240806,NYCB,NYCB[纽约社区银行],-0.057,0
20240806,POWL,POWL[Powell Industries Inc],0.076,0
20240806,MTH,MTH[Meritage Homes Corp],0.006,0
20240806,CCS,CCS[Century Communities Inc],0.002,0
20240806,UWM,UWM[二倍做多罗素2000ETF-ProShares],0.023,0
20240806,SITE,SITE[SiteOne Landscape Supply Inc],0.023,0
20240806,TOL,TOL[托尔兄弟],0.008,0
20240806,EXPI,EXPI[eXp World Holdings Inc],-0.038,0
20240806,SKY,SKY[Champion Homes Inc],0.009,0
20240806,FUBO,FUBO[fuboTV Inc],0.015,0
20240806,KYMR,KYMR[Kymera Therapeutics Inc],0.05,0
20240806,DAY,DAY[Ceridian HCM Holding Inc],-0.009,0
20240806,EVH,EVH[Evolent Health Inc-A],0.036,0
20240806,CYTK,CYTK[Cytokinetics Inc],0.002,0
20240806,NWL,NWL[纽威品牌],-0.054,0
20240806,STNE,STNE[StoneCo Ltd-A],-0.009,0
20240806,SERV,SERV[Serve Robotics Inc],0.151,0
